,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
306,1964-06-13,0.3694244463858739,0.10983934491098553,0.16964709210548642,0.3530570591415545,0.2400706886708754,0.13111535864804968,0.5552616718128631,0.07660979188758921,0.4256394603109207,0.2576141926600999,550.0,156.5,245.66666666666669,527.0,345.33333333333337,194.5,848.8333333333335,112.0,658.5,385.33333333333337,1512.3333333333335,68,-290,-0.0053042711169190015,0.001332062074652987,-0.0023071417414131934,0.0040662999756862495,0.00882716421286589,-0.010392912744328048,-0.005627365631304282,0.00833881286945412,-0.003094283396289199,-0.00739484218494213
307,1964-06-20,0.3760421287645716,0.11438523716130522,0.17165777599393334,0.3439812397771254,0.22643163758337514,0.13667494346754766,0.5735321638064026,0.09246689230351317,0.4450340329361529,0.26508681128437844,574.6666666666666,164.5,254.8333333333333,526.5,338.66666666666663,210.5,893.3333333333335,130.0,697.1666666666665,412.0,1555.0000000000002,68,-289,0.006617682378697698,0.004545892250319691,0.0020106838884469125,-0.009075819364429083,-0.013639051087500242,0.005559584819497976,0.018270491993539473,0.01585710041592396,0.019394572625232198,0.00747261862427856
308,1964-06-27,0.3829075621482601,0.10734841324405818,0.16367786125911335,0.33628958871449915,0.20474211036375392,0.1278649321526613,0.5917676987770446,0.08832864870102405,0.4440819868318783,0.25605716147875257,580.6666666666666,147.5,236.66666666666663,502.83333333333326,302.8333333333333,195.16666666666663,881.6666666666667,122.0,691.6666666666667,399.16666666666663,1502.1666666666665,68,-288,0.006865433383688502,-0.00703682391724704,-0.007979914734819987,-0.007691651062626259,-0.021689527219621224,-0.008810011314886373,0.01823553497064201,-0.004138243602489114,-0.0009520461042746287,-0.009029649805625872
309,1964-07-04,0.38289534244874224,0.10698421391099447,0.16528115919272085,0.34787605216076195,0.20578409179529025,0.13229256371920808,0.5868298079793182,0.08482689891522023,0.4321022649867281,0.2559537613828937,620.5,161.16666666666666,261.3333333333333,555.9999999999999,328.50000000000006,214.83333333333331,926.5,123.5,716.5,432.16666666666663,1602.666666666667,71,-287,-1.2219699517868055e-05,-0.0003641993330637111,0.0016032979336075004,0.011586463446262796,0.0010419814315363318,0.004427631566546797,-0.004937890797726441,-0.0035017497858038232,-0.01197972184515017,-0.00010340009585885213
310,1964-07-11,0.37842837289813575,0.10157172287954272,0.16347251552516634,0.33463410839636704,0.2031834314891627,0.12739525939233715,0.5921726564396803,0.07804586703458534,0.43762695545172864,0.24572727313574586,630.3333333333334,155.0,269.1666666666667,531.3333333333333,318.33333333333337,211.16666666666663,956.5,118.5,759.4999999999999,422.16666666666663,1614.5000000000002,72,-286,-0.004466969550606492,-0.005412491031451749,-0.0018086436675545103,-0.013241943764394914,-0.0026006603061275446,-0.004897304326870938,0.0053428484603621484,-0.006781031880634891,0.005524690465000537,-0.010226488247147864
311,1964-07-18,0.3504174860011419,0.11821820672581318,0.17226772626323195,0.3371153986296592,0.21239803203957996,0.1323512527537183,0.5862280407605432,0.07595697846156392,0.4116045085768628,0.24331550765257515,606.9999999999999,210.66666666666663,295.5,593.6666666666666,373.66666666666663,223.50000000000003,960.5,131.5,746.1666666666665,430.5,1687.833333333333,73,-285,-0.028010886896993825,0.01664648384627046,0.008795210738065606,0.0024812902332921882,0.009214600550417257,0.004955993361381167,-0.005944615679137066,-0.002088888573021419,-0.026022446874865823,-0.002411765483170708
312,1964-07-25,0.3685619179853135,0.11323468433898705,0.16751696685695286,0.31293077569052713,0.2148154373578717,0.1460006738850089,0.6060146577351002,0.07773480444970415,0.4400797781500373,0.26601132438272884,634.9999999999999,201.33333333333331,288.1666666666667,540.0,379.33333333333326,256.5,990.1666666666667,134.16666666666669,798.1666666666665,473.16666666666663,1664.8333333333335,73,-284,0.018144431984171594,-0.004983522386826131,-0.004750759406279087,-0.024184622939132094,0.0024174053182917377,0.013649421131290584,0.01978661697455697,0.001777825988140233,0.028475269573174478,0.022695816730153695
313,1964-08-01,0.3656435774620501,0.13294454199643313,0.16706952530564462,0.33624306847093755,0.21627962785753144,0.1632154564145514,0.562944244602161,0.09336788196915206,0.43007902864015257,0.276947781526107,662.6666666666667,274.6666666666667,312.1666666666667,618.3333333333333,405.33333333333337,323.8333333333333,1022.8333333333336,193.8333333333333,827.8333333333335,528.8333333333333,1845.1666666666665,77,-283,-0.0029183405232633963,0.01970985765744608,-0.0004474415513082419,0.023312292780410415,0.0014641904996597344,0.017214782529542505,-0.043070413132939245,0.01563307751944791,-0.010000749509884721,0.010936457143378153
314,1964-08-08,0.3745869574312046,0.12044202270081485,0.1604805631972995,0.3231776754779362,0.2076259690920624,0.1727861864408408,0.5833058515740374,0.08779250829670883,0.4479195508899044,0.2763162789227105,668.1666666666666,244.5,282.5,569.4999999999999,378.66666666666674,337.8333333333333,1026.0,183.3333333333333,841.5000000000001,520.6666666666667,1788.4999999999998,75,-282,0.008943379969154508,-0.012502519295618283,-0.006588962108345114,-0.013065392993001357,-0.00865365876546903,0.009570730026289387,0.02036160697187639,-0.0055753736724432346,0.017840522249751856,-0.0006315026033965054
315,1964-08-15,0.3792365579264874,0.1358110735383254,0.1685058843467898,0.32335044915613304,0.2119387681557896,0.16415672870866352,0.5886592544058653,0.07905134304644494,0.4458904833308542,0.2588989359010576,680.6666666666666,269.5,298.8333333333333,567.4999999999999,387.66666666666674,321.8333333333333,1049.1666666666665,166.33333333333334,851.8333333333333,483.33333333333337,1797.6666666666665,75,-281,0.004649600495282791,0.015369050837510542,0.008025321149490311,0.00017277367819684697,0.004312799063727196,-0.00862945773217727,0.005353402831827947,-0.008741165250263888,-0.002029067559050246,-0.017417343021652876
316,1964-08-22,0.37884456751258055,0.1402667539169152,0.1725088274303979,0.3270716222356961,0.22202452473016115,0.15420576882920173,0.5913138561266891,0.07368240389964367,0.4330336760786888,0.2414374516199045,661.3333333333333,261.1666666666667,294.5,550.0,406.66666666666674,281.6666666666667,1030.8333333333335,154.83333333333334,808.4999999999999,434.5,1738.5000000000002,75,-280,-0.00039199041390686196,0.004455680378589816,0.004002943083608074,0.003721173079563045,0.010085756574371552,-0.00995095987946179,0.0026546017208237682,-0.005368939146801269,-0.01285680725216537,-0.017461484281153128
317,1964-08-29,0.3790799991079255,0.1349987712150885,0.1682967438177667,0.31603745178820736,0.2119020197965673,0.15855254540093638,0.5953095554764051,0.07012817993073317,0.4271055427676225,0.24951960022731645,677.6666666666666,259.5,297.8333333333333,550.6666666666667,406.33333333333337,301.66666666666663,1078.1666666666667,154.16666666666669,818.8333333333333,463.5,1805.5,75,-279,0.00023543159534494817,-0.005267982701826712,-0.004212083612631201,-0.011034170447488723,-0.010122504933593846,0.004346776571734656,0.003995699349715998,-0.0035542239689105026,-0.005928133311066286,0.008082148607411965
318,1964-09-05,0.3769579537236079,0.12553430692896564,0.16554152803391564,0.30466720926057866,0.21734021316145533,0.16418219863029507,0.606918824637582,0.06640912341805702,0.4386238591767154,0.26779422871358405,691.9999999999999,248.16666666666663,296.8333333333333,537.6666666666667,426.00000000000006,324.0,1144.5,146.5,847.8333333333333,500.5,1865.833333333333,77,-278,-0.0021220453843175946,-0.009464464286122853,-0.002755215783851045,-0.011370242527628693,0.0054381933648880165,0.005629653229358683,0.011609269161176883,-0.00371905651267615,0.011518316409092899,0.018274628486267597
319,1964-09-12,0.3657737974570743,0.11900088953279285,0.17009531184073495,0.3009463897854553,0.2107910174149244,0.1789505525583725,0.595062687213145,0.06682698724077378,0.4298108991926868,0.2639636641564939,653.5,206.66666666666663,291.3333333333333,494.66666666666674,386.0,315.0,1092.0,134.0,808.1666666666665,475.66666666666674,1767.0000000000002,74,-277,-0.01118415626653363,-0.006533417396172789,0.0045537838068193115,-0.0037208194751233714,-0.006549195746530928,0.014768353928077432,-0.011856137424436919,0.00041786382271676026,-0.008812959984028645,-0.0038305645570901325
320,1964-09-19,0.3513989048575877,0.11809987728519628,0.1733393942862622,0.3012076157872564,0.19952466819509773,0.18013160750984114,0.5833244136448156,0.06837785750144935,0.4278875676639976,0.2539240819137833,651.0,221.16666666666669,313.16666666666663,524.5,384.0,357.16666666666674,1116.3333333333335,146.66666666666666,830.0000000000001,484.16666666666674,1870.833333333333,76,-276,-0.0143748925994866,-0.0009010122475965748,0.0032440824455272355,0.0002612260018011181,-0.011266349219826666,0.0011810549514686408,-0.01173827356832946,0.0015508702606755742,-0.0019233315286891761,-0.01003958224271062
321,1964-09-26,0.3410659126466448,0.12434624405424614,0.18141120415272555,0.32680896918057656,0.2001327739141579,0.1846376480339472,0.5612308784612926,0.07328772195455995,0.4218077138064967,0.24253754503609584,647.0,236.5,337.50000000000006,598.8333333333333,407.33333333333326,368.16666666666674,1110.3333333333335,156.99999999999997,836.6666666666667,477.16666666666663,1935.5,78,-275,-0.01033299221094286,0.006246366769049869,0.008071809866463359,0.025601353393320148,0.0006081057190601702,0.004506040524106053,-0.022093535183522972,0.004909864453110591,-0.0060798538575009275,-0.011386536877687453
322,1964-10-03,0.3389751085382313,0.12921561193420605,0.17553194910652506,0.33680405153418325,0.2225518695216079,0.16868569312112566,0.5447108915071798,0.07738296650128038,0.4025648872638168,0.2329456708544145,608.0,222.5,303.50000000000006,575.5,403.0,284.1666666666667,1015.3333333333336,140.0,751.6666666666665,410.16666666666663,1774.166666666667,72,-274,-0.002090804108413502,0.00486936787995991,-0.005879255046200488,0.009995082353606688,0.022419095607450007,-0.01595195491282153,-0.01651998695411283,0.004095244546720431,-0.01924282654267989,-0.009591874181681337
323,1964-10-10,0.3270309446989964,0.12401317121482347,0.17375404917277693,0.33298379073411305,0.21247738150461126,0.15792177801655705,0.5536922129181142,0.07536841853322224,0.4081348783903813,0.23338734882635884,601.1666666666667,206.5,301.83333333333337,570.8333333333333,381.33333333333326,254.83333333333331,1092.5,133.0,850.3333333333333,408.16666666666674,1831.333333333333,69,-273,-0.011944163839234911,-0.005202440719382584,-0.0017778999337481338,-0.0038202608000701965,-0.010074488016996647,-0.010763915104568617,0.00898132141093444,-0.002014547968058139,0.005569991126564533,0.000441677971944332
324,1964-10-17,0.3181465866724636,0.1211245821396132,0.16566581369874106,0.332115792878349,0.21035512525104272,0.15321346719835174,0.5518783446490568,0.07762241982429764,0.4038684078135288,0.2354469227144025,611.5,203.16666666666669,294.16666666666674,570.1666666666666,375.66666666666674,252.16666666666663,1127.8333333333333,133.66666666666669,862.0,443.16666666666674,1894.333333333333,73,-272,-0.008884358026532813,-0.0028885890752102655,-0.008088235474035865,-0.0008679978557640244,-0.002122256253568544,-0.004708310818205302,-0.0018138682690573837,0.0022540012910754054,-0.004266470576852532,0.0020595738880436754
325,1964-10-24,0.31898786143973745,0.1165223058391824,0.16419535519950096,0.34063013036988976,0.2090060549032453,0.15841476510548466,0.5568132335308983,0.07302013178747288,0.4132397886822167,0.2326891887688857,658.0,212.5,312.8333333333333,624.3333333333333,396.83333333333337,282.5,1228.8333333333333,137.66666666666669,951.8333333333333,466.5,2033.5,79,-271,0.0008412747672738585,-0.004602276300430808,-0.0014704584992401015,0.008514337491540735,-0.0013490703477974098,0.005201297907132918,0.004934888881841459,-0.0046022880368247615,0.00937138086868794,-0.002757733945516816
326,1964-10-31,0.3216030237756669,0.12709261942169042,0.16947341021437778,0.3482870571144053,0.2158661578858947,0.1538420090904676,0.5377007131867028,0.08130094956093194,0.4006183637769683,0.2362854745083992,681.1666666666666,253.00000000000003,346.0,670.8333333333333,421.16666666666674,288.0,1201.166666666667,154.66666666666669,949.0,498.66666666666663,2099.666666666667,81,-270,0.002615162335929455,0.010570313582508026,0.005278055014876826,0.007656926744515513,0.006860102982649385,-0.004572756015017054,-0.019112520344195527,0.008280817773459057,-0.012621424905248424,0.0035962857395135106
327,1964-11-07,0.3281655969488283,0.12373060451588595,0.16269668208271715,0.3485282003166393,0.2120541483048668,0.1476526819506399,0.5367123428769849,0.08058231166399968,0.3921283516515137,0.2518504310701797,713.6666666666667,257.33333333333337,331.0,658.8333333333334,404.16666666666663,274.0,1207.0,151.33333333333334,941.8333333333336,508.66666666666674,2096.833333333333,78,-269,0.00656257317316139,-0.0033620149058044696,-0.0067767281316606365,0.00024114320223400654,-0.0038120095810278976,-0.0061893271398276994,-0.0009883703097178786,-0.0007186378969322588,-0.008490012125454582,0.015564956561780474
328,1964-11-14,0.3543920356928639,0.12605086748834918,0.16989445817859947,0.33942056041044266,0.2005476339586396,0.13962908143122546,0.5583724215400491,0.07823008561152874,0.418162559405044,0.26828658889485674,712.6666666666667,241.33333333333331,322.0,593.3333333333333,360.16666666666674,259.0,1165.0000000000002,141.33333333333334,934.8333333333336,497.16666666666674,1972.333333333333,73,-268,0.02622643874403563,0.0023202629724632245,0.007197776095882319,-0.009107639906196618,-0.011506514346227209,-0.008023600519414448,0.021660078663064186,-0.002352226052470943,0.02603420775353027,0.016436157824677056
329,1964-11-21,0.3760435767302979,0.1388216030916638,0.18355317352739128,0.3387295975298064,0.2076217307426257,0.12920662883712236,0.5704935918153776,0.08676305828653458,0.4377585218603836,0.25738997178171485,770.3333333333333,239.3333333333333,317.6666666666667,574.0,345.83333333333337,242.33333333333331,1207.3333333333335,142.33333333333334,987.1666666666664,484.5,1976.333333333333,73,-267,0.021651541037433997,0.012770735603314626,0.013658715348791817,-0.0006909628806362478,0.0070740967839861,-0.010422452594103099,0.012121170275328552,0.008532972675005843,0.01959596245533962,-0.010896617113141882
330,1964-11-28,0.3909995284457087,0.13248079975990668,0.18544980265377994,0.3315433685213444,0.20763569876984786,0.13384289833967256,0.5921582276267454,0.0712112315675123,0.4472158688109196,0.2562565160414644,722.3333333333335,217.66666666666669,297.3333333333333,510.33333333333337,310.8333333333333,222.0,1073.0000000000002,117.0,848.8333333333335,440.83333333333337,1746.666666666667,72,-266,0.014955951715410754,-0.006340803331757128,0.0018966291263886603,-0.007186229008461997,1.3968027222172053e-05,0.004636269502550194,0.021664635811367794,-0.015551826719022277,0.009457346950536016,-0.0011334557402504775
331,1964-12-05,0.37979620614448745,0.14187609995593234,0.1978361219397367,0.34823380276455396,0.2029843852855612,0.12134636320705765,0.5803794790283475,0.08128417201499663,0.44471522909540784,0.22776813423022746,691.8333333333335,232.00000000000003,326.3333333333333,541.3333333333334,298.16666666666663,199.0,1047.3333333333335,127.0,829.3333333333335,385.16666666666674,1745.666666666667,70,-265,-0.01120332230122123,0.009395300196025663,0.012386319285956765,0.01669043424320954,-0.004651313484286657,-0.012496535132614908,-0.011778748598397892,0.01007294044748433,-0.0025006397155117877,-0.028488381811236918
