,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
941,1976-08-14,0.3561632871224309,0.1140031141547396,0.16510819284387768,0.3222430677046419,0.20703696312429795,0.15060283584120884,0.542901481748462,0.09393124989425178,0.3960320659210055,0.28576349334946033,1125.6666666666665,320.16666666666663,535.5,965.6666666666667,568.3333333333333,480.00000000000006,1709.8333333333337,270.0,1330.1666666666665,830.3333333333334,2985.666666666667,82
942,1976-08-21,0.35414174197088966,0.11523811505774656,0.1628033654971334,0.3173563580680038,0.20925176935317302,0.16881780021434983,0.547290011840788,0.09917806866977459,0.39451239130322,0.2987557151979606,1091.6666666666665,324.16666666666674,531.8333333333334,931.3333333333334,571.9999999999999,498.6666666666667,1661.1666666666667,274.0,1282.8333333333333,841.6666666666666,2893.0000000000005,83
943,1976-08-28,0.34211214083284064,0.11286916722713286,0.16287575613751284,0.3245025742985981,0.21440666640732695,0.15486224048495797,0.5400592215439665,0.09573187626258957,0.3890913863341917,0.2884279393858223,1001.6666666666665,309.83333333333337,518.8333333333334,922.3333333333334,564.3333333333333,407.00000000000006,1560.8333333333335,257.6666666666667,1192.4999999999998,758.6666666666666,2780.6666666666674,81
944,1976-09-04,0.3353243391674856,0.11725694214953922,0.17708087965736913,0.3297752572566035,0.2233611781969275,0.15157717129615828,0.5250969594760314,0.09643814071226056,0.3821229777945109,0.2853011616878643,984.9999999999999,325.83333333333337,568.5,939.3333333333335,612.0,413.6666666666667,1562.166666666667,262.33333333333337,1200.8333333333335,764.6666666666667,2825.0,80
945,1976-09-11,0.3480855460280977,0.11891653136421329,0.17542528866787976,0.3161551480220539,0.22403475173957124,0.1461556360047046,0.5414552028263687,0.09365954228049268,0.38904650537408486,0.2873499228380265,1045.3333333333333,337.3333333333333,581.6666666666666,922.5,626.5,413.1666666666667,1610.5,258.6666666666667,1245.1666666666665,792.6666666666667,2866.3333333333335,84
946,1976-09-18,0.3499601824472804,0.12594620946083596,0.16048725273154238,0.3204269654723725,0.2294190534956299,0.14583089755910278,0.5489918904585913,0.09093092128940758,0.40557939952416777,0.2838442133881208,1088.3333333333335,360.00000000000006,539.3333333333333,952.3333333333334,654.5,420.66666666666663,1697.3333333333328,251.16666666666669,1351.9999999999998,809.5000000000001,2957.0000000000005,87
947,1976-09-25,0.35379749845333264,0.12280964637533323,0.15570695424638817,0.31849291147199155,0.22995828532392498,0.14196937070371057,0.5556217880021337,0.08610538261055256,0.40652482566521886,0.2757508017406845,1088.3333333333333,346.00000000000006,517.3333333333334,932.5000000000002,653.8333333333333,403.6666666666667,1700.9999999999995,237.16666666666669,1362.6666666666665,771.6666666666669,2904.333333333334,87
948,1976-10-02,0.35668096129748406,0.12176715710063986,0.14478839835089885,0.30405269883534586,0.2316517023776735,0.14638525990771856,0.5675637799747806,0.08243298209903711,0.4217321154784507,0.28513384940884556,1067.0,333.50000000000006,454.83333333333337,872.1666666666667,636.3333333333333,409.66666666666663,1796.6666666666665,229.66666666666669,1473.6666666666667,782.0000000000001,2941.0,85
949,1976-10-09,0.34584161341763403,0.12417451824698744,0.1481507571601599,0.30921396347145286,0.22731668298679927,0.14181659835296143,0.5633245624238815,0.08283777933449754,0.40937035554640194,0.274437688570264,1047.8333333333333,368.1666666666667,477.83333333333337,904.8333333333334,628.3333333333333,408.66666666666663,1806.5,227.66666666666669,1454.5,760.0000000000001,3018.5,87
950,1976-10-16,0.34219504249332716,0.12621283336626207,0.1564564675466057,0.31240768454583645,0.230035511001366,0.13732684057622813,0.5649010116977686,0.07344314864140392,0.4054470920725889,0.2757602593487611,1020.8333333333333,368.5,498.1666666666667,930.1666666666667,631.6666666666666,402.0,1779.5,215.66666666666669,1415.4999999999998,754.3333333333335,3011.8333333333335,87
951,1976-10-23,0.340993870200769,0.124216125747352,0.1582184917646323,0.31784635851978765,0.24397614104632867,0.1324284045321051,0.5687782483525936,0.0738829671351439,0.4151021248053807,0.262353021652175,998.3333333333334,346.5,484.83333333333337,916.5000000000001,649.6666666666666,376.33333333333337,1753.833333333333,211.66666666666669,1394.333333333333,722.8333333333335,2965.5000000000005,84
952,1976-10-30,0.3193251882455896,0.12836400174403628,0.1646210256199485,0.3331376138627841,0.2561674453136293,0.1307237873269174,0.5532877935621029,0.07736621684274428,0.40527845300203696,0.2581040382847589,804.3333333333334,345.5,482.8333333333333,904.5000000000001,638.3333333333333,314.3333333333333,1532.1666666666665,206.66666666666669,1187.0,636.1666666666667,2707.833333333334,80
953,1976-11-06,0.3128425195486771,0.142019886919708,0.16439942687518308,0.35258767161087073,0.2674543501614882,0.13832944047863188,0.5379797666300915,0.08886280623513841,0.39289593561433434,0.24179398351685713,801.0,387.5,496.8333333333333,948.5,673.3333333333334,344.3333333333333,1396.1666666666667,245.66666666666666,1066.0,580.8333333333333,2606.833333333334,78
954,1976-11-13,0.3155395706457134,0.14472469275059588,0.16312797395247686,0.3478355078118517,0.2573511615485563,0.14448016613598996,0.5402233941874004,0.08816862821903672,0.3969646790154838,0.2515289927651422,796.5,387.1666666666667,489.8333333333333,927.8333333333333,631.8333333333334,345.0,1375.3333333333335,243.66666666666669,1057.1666666666665,599.0,2554.5,77
955,1976-11-20,0.3107050368270151,0.13464339103500703,0.1602201607395503,0.35067290226781467,0.2546216697746376,0.14173880402537958,0.5298975471044243,0.09229772770304376,0.38421321015715226,0.2662600684108002,788.0,378.6666666666667,500.33333333333337,968.8333333333334,637.3333333333333,345.0,1350.8333333333335,262.66666666666663,1026.3333333333333,631.5,2591.6666666666665,80
956,1976-11-27,0.32375268390613826,0.13445388277486817,0.16401330822588114,0.34606958961917644,0.2375803948778159,0.14405479420943615,0.5443042430077865,0.09572237089453331,0.39613010859304265,0.2648079892758938,843.6666666666667,381.6666666666667,510.33333333333337,960.8333333333334,604.6666666666667,351.0,1465.833333333333,277.33333333333337,1072.6666666666665,630.5,2683.666666666667,80
957,1976-12-04,0.3204315379152647,0.13008953095350542,0.15642899418571923,0.345098692647869,0.23381896596045587,0.13991407702950098,0.546277733167621,0.09456080673003021,0.3922414000287411,0.24794145737328538,846.1666666666669,369.3333333333333,400.6666666666667,866.1666666666665,584.3333333333333,343.0,1469.6666666666665,256.0,1070.4999999999998,595.8333333333334,2596.166666666667,79
958,1976-12-11,0.3364767727695883,0.12383035118282312,0.15889667921414072,0.34314930005442673,0.22856494098843883,0.14691751213188237,0.5392441045654669,0.09066006268034936,0.39313662686040535,0.2621205391957909,879.8333333333334,351.6666666666667,410.6666666666667,854.4999999999999,555.6666666666667,359.3333333333333,1430.5,239.33333333333334,1064.5,630.6666666666665,2567.833333333334,81
959,1976-12-18,0.3389685398356507,0.11894519456608518,0.1602510774480866,0.3397194431763245,0.22928800974022587,0.15417392527799795,0.5380529152469596,0.09006748275737272,0.38674010226342115,0.2699489427515913,867.8333333333333,309.6666666666667,390.6666666666667,844.4999999999999,543.6666666666667,369.3333333333333,1368.8333333333335,215.33333333333334,980.1666666666669,643.0,2512.5000000000005,82
960,1976-12-25,0.328469351855834,0.11991259439969851,0.16295930424087546,0.34956115254493686,0.22925459863785355,0.15714426078806307,0.5292118866209378,0.09470147015230651,0.37783299697173334,0.2761395651115843,816.8333333333333,310.00000000000006,394.0,856.8333333333333,531.0,375.6666666666667,1315.1666666666663,217.66666666666669,934.1666666666665,655.3333333333333,2474.1666666666674,81
961,1977-01-01,0.328469351855834,0.11991259439969851,0.16295930424087546,0.34956115254493686,0.22925459863785355,0.15714426078806307,0.5292118866209378,0.09470147015230651,0.37783299697173334,0.2761395651115843,816.8333333333333,310.00000000000006,394.0,856.8333333333333,531.0,375.6666666666667,1315.1666666666663,217.66666666666669,934.1666666666665,655.3333333333333,2474.1666666666674,81
962,1977-01-08,0.3275160549653457,0.12569036760650962,0.1831921937533411,0.3486915574686411,0.2160587535490738,0.16015605862918425,0.5330091424652427,0.09714371060115749,0.3756589088486725,0.27429215941441976,792.5,297.33333333333337,413.0,821.1666666666666,492.33333333333337,376.33333333333337,1281.166666666667,214.66666666666669,904.833333333333,636.6666666666667,2388.833333333333,78
963,1977-01-15,0.3219952685622064,0.126117538474857,0.18157113507345887,0.34821488544785145,0.210056038943418,0.15879087152870308,0.5309498782000959,0.09452711967574304,0.3743945686137441,0.2787748417647492,795.5,318.33333333333337,433.00000000000006,851.1666666666667,496.33333333333337,381.33333333333337,1321.1666666666672,223.66666666666669,939.8333333333331,665.6666666666669,2469.833333333333,78
964,1977-01-22,0.3265066468558689,0.13024145244368132,0.18551775729989212,0.3561267769994353,0.20409376102779753,0.16728069854798688,0.530771965269584,0.0916631391914841,0.3760051669320437,0.27926754372763646,834.1666666666666,331.83333333333337,433.50000000000006,856.5,469.6666666666667,394.3333333333334,1350.5,221.66666666666666,960.8333333333333,661.5,2492.833333333333,78
965,1977-01-29,0.33772630649681,0.1315986912605985,0.1812975336954568,0.330149947733403,0.19368183729853986,0.15262226589422953,0.552944811330008,0.087752076258601,0.40038400653753603,0.2771912090833438,867.1666666666667,318.1666666666667,411.83333333333337,801.8333333333334,442.0,373.33333333333337,1403.3333333333337,208.66666666666666,1025.5,674.0,2507.1666666666665,80
966,1977-02-05,0.34466395554373347,0.13006027559580757,0.17363982646856876,0.3213327149419673,0.1872348597214918,0.14683396285783118,0.5595205891997214,0.0801605463124704,0.4117436052095371,0.2778225311231999,884.8333333333333,320.1666666666667,389.8333333333333,764.8333333333334,425.0,362.3333333333333,1414.3333333333335,190.33333333333331,1047.8333333333333,677.0,2481.833333333333,81
967,1977-02-12,0.34151170229345507,0.12777685492400034,0.17083277740539127,0.3185510351791879,0.1925713996438014,0.14516878304860115,0.5623929833796173,0.0853814884501828,0.41484117415343685,0.2728491402394849,866.5,310.1666666666667,375.8333333333333,756.1666666666667,437.6666666666667,356.66666666666663,1408.166666666667,201.99999999999997,1044.0,661.6666666666666,2458.3333333333326,82
968,1977-02-19,0.3436977452800236,0.12694574730850539,0.1740611986998312,0.3143345120676677,0.18144582542689558,0.14186364983973346,0.5650961854977706,0.08786090749779174,0.42249810221624723,0.27949203987444043,900.5,328.6666666666667,425.3333333333333,810.8333333333333,429.3333333333333,362.33333333333326,1447.5,221.0,1077.3333333333333,718.1666666666666,2559.3333333333326,83
969,1977-02-26,0.35588415232131204,0.1214656297205136,0.16823786060374893,0.30736713548230055,0.17877947493302207,0.14480767667848032,0.5699663465511584,0.07965042297524785,0.41789768341037986,0.2823834099070208,920.5,320.6666666666667,422.0,800.5,428.3333333333333,373.66666666666663,1435.5,208.99999999999997,1074.6666666666665,731.1666666666666,2545.9999999999995,83
970,1977-03-05,0.35289455217079035,0.1295529671050573,0.17595749822681953,0.32167804385935994,0.17070328697204454,0.1437239211107244,0.5601120238741845,0.08728535505175558,0.4032144690862768,0.28970623348739377,886.1666666666669,331.33333333333337,421.00000000000006,848.5,394.00000000000006,359.6666666666667,1373.1666666666665,263.66666666666663,1019.3333333333334,742.5,2525.6666666666665,81
971,1977-03-12,0.34256101259080124,0.13090149762286235,0.16810482523159426,0.3124278943933748,0.17039981478574592,0.14139676750737482,0.5398980992328297,0.08523805119796811,0.3812995353691148,0.29271115355814203,820.5,321.33333333333337,401.6666666666667,816.8333333333334,379.00000000000006,355.0,1270.5,248.0,932.0,704.5000000000001,2419.0,80
972,1977-03-19,0.34158109727853353,0.13324195697548263,0.16860871388129903,0.3169871902484799,0.17041174620748425,0.13136950429962452,0.5379817855487639,0.08787437776955276,0.37742521470545776,0.29436874611531383,894.1666666666664,344.3333333333333,426.6666666666667,873.5000000000001,408.3333333333333,343.0,1354.1666666666667,268.0,995.0,744.1666666666667,2555.333333333333,80
973,1977-03-26,0.32210095363270924,0.12445383971738018,0.17030742681715214,0.3069144594217904,0.1737758912339657,0.13904707025392893,0.5280257514971237,0.0831395628711643,0.36930151076821,0.30909796027869274,837.1666666666665,305.0,425.66666666666663,839.1666666666666,418.0,354.6666666666667,1335.1666666666665,261.66666666666663,974.3333333333334,778.5000000000002,2522.0000000000005,81
974,1977-04-02,0.34076937014442954,0.126446133051321,0.17412073256817437,0.3095701740385461,0.17613885171210183,0.14682820972379773,0.5355860799975244,0.08595916039076153,0.39041891729795725,0.3053684567869044,889.6666666666667,316.3333333333333,440.0,857.8333333333333,425.33333333333326,379.6666666666667,1366.4999999999998,272.3333333333333,1032.8333333333333,804.0000000000001,2574.0,82
975,1977-04-09,0.33933208250897795,0.12659319303761687,0.17783810933751973,0.30966039695190894,0.17849456053539242,0.15268267653026002,0.5444923890661072,0.0874523976933308,0.3924513228155355,0.29406651767569686,857.3333333333335,315.66666666666663,442.6666666666667,834.6666666666666,421.33333333333337,382.6666666666667,1358.5,278.33333333333337,1020.4999999999999,743.3333333333333,2510.1666666666665,84
976,1977-04-16,0.3503581791074614,0.13210282379050284,0.18740819858179444,0.3169970743129118,0.181079409289709,0.1539695792055602,0.5374662803770176,0.09292530810505883,0.3913387120792332,0.29028363220181913,884.8333333333334,328.16666666666663,469.1666666666667,860.6666666666666,430.3333333333333,389.50000000000006,1356.3333333333333,289.83333333333337,1027.5,746.1666666666665,2539.0,84
977,1977-04-23,0.3584596044751223,0.13315423588322503,0.19546491228812543,0.31563570471169017,0.18662222011560461,0.1368043562927244,0.5414913541431358,0.09354419231870525,0.4035740946992646,0.27629603661579555,941.8333333333334,343.1666666666667,481.83333333333337,869.6666666666665,453.33333333333337,351.50000000000006,1397.0,293.5,1082.8333333333335,699.1666666666666,2577.666666666667,84
978,1977-04-30,0.3528374323069633,0.13311274974478224,0.19376090481289232,0.3121287247666591,0.1742909806287421,0.1477026569730065,0.5435615157263347,0.09007676153098457,0.4025472055651822,0.26719009097909524,931.6666666666667,343.66666666666674,477.33333333333337,853.8333333333333,425.5,388.50000000000006,1408.1666666666665,276.5,1080.1666666666667,682.6666666666666,2600.0000000000005,84
979,1977-05-07,0.3573086759430719,0.13998175199980825,0.19272577068713187,0.3110741957273821,0.18808617904938355,0.14748620522567424,0.5397404850145359,0.09252725163366589,0.3982817278938833,0.2744907737562954,897.6666666666666,337.0,440.00000000000006,754.8333333333333,443.8333333333333,359.83333333333337,1317.4999999999998,227.83333333333334,1011.8333333333335,646.6666666666666,2401.0,83
980,1977-05-14,0.3523234000657765,0.14384331850228474,0.19003566542549716,0.3109914454480785,0.1865346526049025,0.1402757944259581,0.5342614443580127,0.09251769868029942,0.3792705783224915,0.27668240035904546,895.3333333333335,368.33333333333337,439.66666666666674,763.1666666666667,444.1666666666667,336.5,1300.3333333333335,234.5,968.3333333333336,644.0,2407.5,82
981,1977-05-21,0.3477903090824214,0.14416214198339006,0.19026840004799483,0.30795581546056666,0.18933296743765476,0.13764634895315114,0.5296790534893548,0.09920022626059154,0.3794406911101222,0.27222670240064306,931.6666666666667,389.6666666666667,471.8333333333333,808.8333333333334,476.1666666666667,351.8333333333333,1366.0000000000002,269.16666666666663,1016.0000000000001,680.5,2560.999999999999,86
