,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
587,2006-12-01,2006.9166666666667,1418.300049,4.5,197.4,,11374.6,12.49,188.2,340.8,118.51827544365597,-1.610100085828451,-2.1289255152238127,951.2081471978036,520.3284259705924,0.14614141735888175,-5.427521088942569,7.667727136210317
588,2007-01-01,2007.0,1438.23999,4.4,197.5,,11418.3,,188.5,341.2,135.51282374829862,-1.7106164564241357,-2.369133008916833,941.2697441867695,547.1213632142862,0.09255602070946267,-5.449107205944529,7.385340928393987
589,2007-02-01,2007.0833333333333,1406.819946,4.6,198.813,15493.328000000001,11429.1,,189.59599999999998,343.579,101.14738705294121,-1.5111328270198232,-1.3963405026116789,931.33134117585,541.0143004579822,0.03897062406004359,-4.674693322947434,9.08195472057406
590,2007-03-01,2007.1666666666667,1420.859985,4.5,200.12599999999998,,11472.6,12.32,190.87400000000002,345.35,112.2420333575692,-1.6116491976155096,-0.4235479963065245,938.8452714981468,567.6072377016189,-0.014614772589375491,-3.7182794399502654,10.17056851275413
591,2007-04-01,2007.25,1482.369995,4.4,200.85299999999998,,11512.3,,192.90599999999998,345.899,170.80665066222628,-1.712165568211196,-0.036755489999535484,946.3592018204436,590.4001749453128,0.058466497427872355,-2.0078655569522823,10.0371823049378
592,2007-05-01,2007.3333333333333,1530.619995,4.5,201.392,15582.085,11511.4,,194.109,347.32,216.11125796686883,-1.6126819388068814,0.16203701630564638,953.8731321428568,572.593112189008,0.1315477674451042,-1.1264516739542216,10.775796097117848
593,2007-06-01,2007.4166666666667,1503.349976,4.4,202.157,,11504.4,12.53,196.662,348.491,185.8958462714968,-1.7131983094025678,0.5868295226108273,960.019062465155,548.6860494326447,0.20462903746236627,1.104962209041986,11.264409889297895
594,2007-07-01,2007.5,1455.27002,4.6,202.977,,11486.6,,197.247,349.51300000000003,134.87049757613931,-1.5137146799982553,1.0666220289178057,966.1649927875696,513.9789866762821,0.2010436408129337,1.3683760920400232,11.604023681477997
595,2007-08-01,2007.5833333333333,1473.98999,4.7,203.64,15666.738000000001,11496.2,,196.65,351.719,150.64507488078198,-1.4142310505939397,1.3894145352229543,972.3109231098679,506.6719239199774,0.19745824416351354,0.4497899750380441,13.12763747366165
596,2007-09-01,2007.6666666666667,1526.75,4.6,204.418,,11504.7,12.51,196.77599999999998,353.376,200.4596921854245,-1.5147474211896288,1.8272070415281405,981.9821867654973,498.2648611636141,0.19387284751409517,0.25420385803514023,14.102251265841687
597,2007-10-01,2007.75,1549.380005,4.7,205.347,,11532.1,,197.35,354.531,220.14430449006704,-1.4152637917853133,2.4159995478351277,991.653450421245,508.75779840730866,0.08028745086467559,0.5066177410331818,14.574865058021771
598,2007-11-01,2007.8333333333333,1481.140015,4.7,205.988,15761.966999999999,11513.9,,198.00900000000001,356.343,148.95892179470957,-1.415780162381,2.716792054140285,1001.3247140769909,473.65073565100283,-0.03329794578475642,0.8440316240303218,15.704478850205476
599,2007-12-01,2007.9166666666667,1468.359985,4.7,206.78900000000002,,11500.4,12.16,198.519,357.75,133.23349909935223,-1.4162965329766868,3.1775845604454673,949.0583110659554,443.24367289463953,-0.1468833424341618,1.0324455070274325,16.429092642385513
600,2008-01-01,2008.0,1378.550049,5.0,207.141,,11542.1,,198.79,358.908,40.47817040399468,-1.1168129035723737,3.189377066752428,896.79190805492,468.03661013833516,-0.3871354057502625,0.9818593900254484,16.904706434565583
601,2008-02-01,2008.0833333333333,1330.630005,5.0,208.392,15671.383,11553.7,,199.793,360.463,-10.387266291362721,-1.1173292741680587,4.100169573059418,844.525505044001,462.72954738203043,-0.6273874690663472,1.663273273023492,17.777320226745644
602,2008-03-01,2008.1666666666667,1322.699951,4.9,209.183,,11551.7,11.43,199.835,360.75,-21.26271298673464,-1.2178456447637451,4.550962079364581,849.4287686996322,443.82248462566713,-0.8676395323824337,1.383687156019704,17.381934018925676
603,2008-04-01,2008.25,1385.589966,5.1,209.595,,11547.0,,200.05900000000003,361.533,38.681909317907866,-1.0183620153594326,4.622754585669753,854.3320323553799,422.2154218693613,-0.961224929031852,1.2861010390177512,17.482547811109384
604,2008-05-01,2008.3333333333333,1400.380005,5.0,211.368,15752.308,11500.7,,201.079,362.07199999999995,50.526555622550404,-1.1188783859551172,6.0555470919767345,859.2352960110111,359.00835911305694,-1.054810325681272,1.9845149220157623,17.33916160328937
605,2008-06-01,2008.4166666666667,1280.0,5.4,212.204,,12051.9,11.14,201.873,362.658,-72.79884207280702,-0.7193947565508054,6.551339598281913,808.7382263333075,893.3012963566925,-1.1483957223306902,2.456928805012865,17.242775395469494
606,2008-07-01,2008.5,1267.380005,5.6,213.452,,11733.0,,203.148,363.671,-88.36422976816448,-0.5199111271464911,7.45913210458707,758.2411566557221,557.4942336003878,-1.0319811189801094,3.4103426880109,17.573389187653163
607,2008-08-01,2008.5833333333333,1282.829956,5.8,215.449,15667.032,11548.3,,205.255,364.156,-75.85967146352186,-0.3204274977421777,9.11592461089407,707.7440869781349,355.887170844082,-0.9155665156295427,5.195756571008019,17.37600297983323
608,2008-09-01,2008.6666666666667,1166.359985,6.1,216.53,,11482.4,11.48,207.268,364.977,-195.2750351588793,-0.020943868337864657,9.856717117199224,572.6706839670987,273.08010808771905,-0.7991519122789619,6.887170454005144,17.514616772013255
609,2008-10-01,2008.75,968.75,6.1,217.74900000000002,,11514.3,,208.97400000000002,365.841,-395.8304128542368,-0.021460238933551423,10.735509623504413,437.5972809560644,288.0730453314136,-0.809403975595048,8.27158433700319,17.696230564193343
610,2008-11-01,2008.8333333333333,896.23999,6.5,218.632,15328.027,11576.8,,210.157,366.53,-471.2858155495942,0.37802339047076394,11.27830212981138,302.5238779451447,333.6659825750503,-0.819656038911134,9.132998220001213,17.702844356377
611,2008-12-01,2008.9166666666667,903.25,6.8,219.079,,11664.4,11.44,209.435,367.459,-467.2211982449662,0.677507019875077,11.385094636116548,223.089808267443,404.35891981868735,-0.8299081022272201,8.089412102997414,17.949458148557085
612,2009-01-01,2009.0,825.880005,7.3,219.15099999999998,,11605.8,,208.99,368.74800000000005,-547.5365859403237,1.1769906492793902,11.116887142421689,143.6557385898559,328.8518570623819,-0.9568268322099716,7.3228259859954505,18.556071940737183
613,2009-02-01,2009.0833333333333,735.090027,7.8,219.32299999999998,15155.94,11646.8,,208.481,369.824,-641.2719566356811,1.6764742786837052,10.948679648728671,64.2216689121542,352.9447943060768,-1.083745562192739,6.492239868993465,18.94968573292084
614,2009-03-01,2009.1666666666667,797.869995,8.3,219.058,,11526.6,11.05,208.426,370.853,-581.4373813310385,2.1759579080880176,10.34347215503385,34.87559923445224,215.8377315497146,-1.2106642921754762,6.115653751990578,19.296299525100892
615,2009-04-01,2009.25,872.8099980000001,8.7,218.68200000000002,,11523.2,,206.69400000000002,371.705,-509.4427710263959,2.575441537492331,9.62726466134086,5.529529556864873,195.53066879340986,-1.1409163554915764,4.062067634988637,19.465913317280922
616,2009-05-01,2009.3333333333333,919.1400150000001,9.0,218.372,15134.117,11626.7,,205.885,373.077,-466.05814672175336,2.874925166896645,8.977057167646024,-23.816540120720674,282.12360603710476,-1.0711684188076624,2.9314815179857305,20.15552710946099
617,2009-06-01,2009.4166666666667,919.320007,9.4,218.053,,11819.2,11.25,204.543,374.35900000000004,-468.82354741711083,3.2744087963009587,8.317849673951173,-27.51994313175601,457.71654328074146,-1.0014204821237485,1.2678954009828658,20.755140901641084
618,2009-07-01,2009.5,987.4799800000001,9.5,218.092,,11624.0,,204.093,375.17699999999996,-403.60896711246824,3.3738924257052716,8.016642180258174,-31.22334614279316,245.60948052443564,-1.1183392121065001,0.49630928398087804,20.890754693824704
619,2009-08-01,2009.5833333333333,1020.6199949999999,9.5,217.725,15189.222,11570.1,,201.794,376.001,-373.41434480782584,3.3733760551095866,7.309434686563321,-34.92674915371208,174.8024177681309,-1.2352579420892535,-2.124276833021071,21.03236848600477
620,2009-09-01,2009.6666666666667,1057.079956,9.6,217.738,,11540.6,10.89,202.63,377.091,-339.8997765031977,3.4728596845138995,6.982227192868493,-1.3864854980802193,128.3953550117676,-1.3521766720720052,-1.6098629500248762,21.439982278184857
621,2009-10-01,2009.75,1036.189941,9.8,217.66400000000002,,11562.2,,200.89700000000002,378.35900000000004,-363.7351841985551,3.672343313918214,6.568019699175494,32.15377815766624,133.08829225546287,-1.2457620687214241,-3.6644490670268226,22.02559607036858
622,2009-11-01,2009.8333333333333,1095.630005,10.0,217.88099999999997,15356.058,11512.6,,199.953,379.291,-307.2405128938981,3.871826943322528,6.444812205480616,65.6940418132981,66.58122949915742,-1.139347465370859,-4.93003518402881,22.275209862548593
623,2009-12-01,2009.9166666666667,1115.099976,9.9,218.055,,11544.2,11.2,201.072,380.45,-290.7159345892701,3.77131057272684,6.2786047117858175,63.31797213559548,81.27416674279448,-1.032932862020278,-4.132621301031691,22.75182365472864
624,2010-01-01,2010.0,1073.869995,9.9,218.34099999999998,,11607.5,,201.158,381.111,-334.8913082846275,3.770794202131155,6.224397218092776,60.94190245800928,127.66710398648866,-1.1531849253363635,-4.368207418033677,22.730437446908695
625,2010-02-01,2010.0833333333333,1104.48999,9.8,218.855,15415.145,11608.6,,201.69299999999998,382.74199999999996,-307.2167059799849,3.6702778315354685,6.398189724397952,58.56583278042308,111.86004123012572,-1.273436988652449,-4.154793535036561,23.67905123909236
626,2010-03-01,2010.1666666666667,1169.430054,9.8,218.898,,11606.4,10.83,202.854,384.30800000000005,-245.22203467534246,3.6697614609397817,6.100982230703124,83.87142976938776,92.75297847376169,-1.3936890519685345,-3.315379652039411,24.562665031272502
627,2010-04-01,2010.25,1186.689941,9.9,219.321,,11644.3,,203.28400000000002,385.712,-230.90754037069973,3.7692450903440946,6.183774737010111,109.17702675835062,113.74591571745623,-1.3339411152846203,-3.206965769041375,25.284278823452496
628,2010-05-01,2010.3333333333333,1089.410034,9.9,219.53099999999998,15557.277,11741.3,,205.426,386.589,-331.13284006605727,3.7687287197484096,6.053567243315257,134.48262374743172,193.83885296115113,-1.2741931786007203,-1.386551886043378,25.47889261563256
629,2010-06-01,2010.4166666666667,1030.709961,9.6,219.65099999999998,,11835.7,11.0,206.387,387.094,-392.77830576142924,3.468212349152722,5.833359749622247,150.64088740306215,271.3317902047893,-1.214445241916792,-0.7471380030462456,25.30150640781261
630,2010-07-01,2010.5,1101.599976,9.4,219.627,,11856.6,,208.263,388.18800000000005,-324.8336834567722,3.267695978557036,5.46915225592744,166.799151058809,275.3247274484838,-1.3080306385662244,0.807275879950879,25.713120199996354
631,2010-08-01,2010.5833333333333,1049.329956,9.4,219.643,15671.966999999999,11876.2,,208.938,388.12300000000005,-380.04909615212955,3.267179607961351,5.144944762234417,182.95741471443944,278.0176646921791,-1.4016160352156444,1.1606897629488913,24.96573399217641
632,2010-09-01,2010.6666666666667,1141.199951,9.5,219.87900000000002,,11910.7,10.71,208.395,389.059,-291.1244938475015,3.366663237365662,5.040737268539601,187.10501170340467,295.6106019358158,-1.4952014318650626,0.2961036459460331,25.219347784356444
633,2010-10-01,2010.75,1183.26001,9.5,220.59799999999998,,11899.0,,210.342,391.288,-252.00982754285906,3.366146866769977,5.419529774844733,191.2526086924845,267.00353917950997,-1.4154534951811488,1.9215175289440651,26.76596157654012
634,2010-11-01,2010.8333333333333,1180.550049,9.4,220.91099999999997,15750.625,11916.3,,211.389,391.926,-257.6651812382165,3.265630496174291,5.392322281151706,195.40020568156615,267.39647642320415,-1.335705558497235,2.646931411941182,26.721575368720153
635,2010-12-01,2010.9166666666667,1257.640015,9.8,221.315,,11942.6,10.94,212.803,392.535,-183.52060793357396,3.6651141255786044,5.456114787456897,160.70480267053063,276.78941366684194,-1.2559576218133213,3.739345294938289,26.648189160900245
636,2011-01-01,2011.0,1286.119995,9.3,221.55599999999998,,12026.9,,212.305,393.514,-157.98602062893133,3.1645977549829176,5.356907293762049,126.00939965949328,344.1823509105361,-1.2395430184627543,2.919759177936328,26.944802953080284
637,2011-02-01,2011.0833333333333,1327.219971,9.1,222.735,15712.753999999999,12076.4,,215.238,394.07199999999995,-119.8314373242888,2.9640813843872316,6.195699800069065,91.31399664857418,376.775288154231,-1.223128415112173,5.53117306093435,26.820416745263913
638,2011-03-01,2011.1666666666667,1325.829956,9.0,223.734,,12106.2,10.98,217.11700000000002,395.51800000000003,-124.16684501964619,2.863565013791545,6.854492306374226,106.68959363753856,389.6682253978688,-1.2067138117615919,7.088586943931489,27.58403053744405
639,2011-04-01,2011.25,1363.609985,9.0,225.33700000000002,,12069.3,,219.267,396.29,-89.33220871500362,2.8630486431958584,8.1172848126794,122.06519062662119,335.86116264156226,-1.0736325417443453,8.917000826928586,27.673644329624096
640,2011-05-01,2011.3333333333333,1345.199951,9.1,226.18,15825.096000000001,12047.0,,220.584,397.70099999999996,-110.68763541036105,2.962532272600173,8.620077318986375,137.44078761558558,296.6540998851997,-0.940551271727097,9.912414709926622,28.402258121807733
641,2011-06-01,2011.4166666666667,1320.640015,9.0,227.045,,12034.6,11.37,223.416,398.721,-138.19296410573315,2.862015902004485,9.144869825291522,113.9037179378829,267.34703712889495,-0.8074700017098504,12.422828592923736,28.739871913987827
642,2011-07-01,2011.5,1292.280029,9.1,227.60299999999998,,12091.0,,222.80200000000002,399.416,-169.49834280109053,2.9614995314087995,9.362662331596681,90.36664826029664,306.8399743725313,-0.9943887316926023,11.48724247592179,28.752485706167874
643,2011-08-01,2011.5833333333333,1218.890015,9.0,228.47299999999998,15820.7,12126.4,,223.857,400.539,-245.83374949644804,2.860983160813113,9.89245483790367,66.82957858271038,325.33291161622583,-1.1813074616753685,12.220656358918887,29.19309949834792
644,2011-09-01,2011.6666666666667,1131.420044,9.0,229.577,,12113.1,10.8,225.1,401.38699999999994,-336.24911319180546,2.8604667902174263,10.65624734420885,105.89350890500828,295.12584885986325,-1.3682261916581062,13.142070241916002,29.35871329052793
645,2011-10-01,2011.75,1253.300049,9.0,230.56099999999998,,12091.2,,226.43099999999998,402.202,-217.31450088716292,2.8599504196217396,11.300039850515816,144.95743922730435,256.3187861035585,-1.5118115883075394,14.15148412491402,29.491327082711678
646,2011-11-01,2011.8333333333333,1246.959961,8.8,230.77599999999998,16004.107,12112.8,,227.017,404.06800000000004,-226.5999815825203,2.6594340490260553,11.174832356820986,184.02136954971866,261.011723347252,-1.65539698495696,14.415898007912062,30.674940874891774
647,2011-12-01,2011.9166666666667,1257.599976,8.6,230.976,,12110.5,10.36,227.55599999999998,405.751,-218.90535927787778,2.4589176784303675,11.034624863126169,203.71996653868337,241.8046605908894,-1.798982381606379,14.63331189090917,31.675554667071765
648,2012-01-01,2012.0,1312.410034,8.5,231.392,,12220.2,,229.455,407.23,-167.0406939732352,2.358401307834681,11.11041736943315,223.41856352776267,334.59759783458503,-1.6192344449224638,16.21072577390632,32.4721684592555
649,2012-02-01,2012.0833333333333,1365.680054,8.3,232.13099999999997,16129.418,12311.0,,230.765,408.394,-116.7160666685927,2.1578849372389968,11.509209875738293,243.11716051672738,408.4905350782792,-1.4394865082385504,17.199139656904322,32.95378225143554
650,2012-03-01,2012.1666666666667,1408.469971,8.3,232.10299999999998,,12385.4,10.89,229.648,408.89,-76.87154236396464,2.1573685666433082,11.141002382043467,244.17509083902405,465.98347232191554,-1.2597385715546352,15.760553539901451,32.76739604361558
651,2012-04-01,2012.25,1397.910034,8.2,232.502,,12429.3,,230.90599999999998,410.25699999999995,-90.37687205932207,2.056852196047622,11.199794888350482,245.23302116143896,492.9764095656101,-1.2399906348707361,16.696967422899462,33.45200983579559
652,2012-05-01,2012.3333333333333,1310.329956,8.2,232.93400000000003,16198.806999999999,12477.1,,230.834,411.475,-180.90234275467947,2.056335825451935,11.291587394655664,246.29095148385204,523.8693468093061,-1.220242698186821,16.303381305896608,33.98762362797936
653,2012-06-01,2012.4166666666667,1362.160034,8.2,233.127,,12487.5,10.94,229.333,412.86400000000003,-132.01765745003695,2.0558194548562483,11.144379900960814,231.50588180614977,517.3622840529424,-1.2004947615029078,14.480795188893723,34.694237420159425
654,2012-07-01,2012.5,1379.319946,8.2,233.62400000000002,,12498.7,,230.092,415.289,-117.80313814539431,2.0553030842605615,11.301172407267813,216.7208121284475,511.65522129663805,-1.3874134914856597,14.918209071891766,36.436851212339434
655,2012-08-01,2012.5833333333333,1406.579956,8.2,233.752,16220.667,12410.1,,231.019,417.004,-93.48852084075179,2.0547867136648765,11.088964913572966,201.93574245086165,406.1481585402744,-1.5743322214684135,15.523622954889788,37.46946500452316
656,2012-09-01,2012.6666666666667,1440.670044,8.1,234.108,,12362.6,10.37,231.727,417.555,-62.34382553610931,1.9542703430691901,11.104757419878126,186.0210061064936,341.7410957839693,-1.7612509514511654,15.910036837886906,37.33807879669956
657,2012-10-01,2012.75,1412.160034,7.8,234.28599999999997,,12422.5,,230.703,418.45300000000003,-93.79922823146671,1.6537539724735035,10.94254992618508,170.10626976224012,384.7340330276056,-1.668169681433918,14.564450720884025,37.55369258888328
658,2012-11-01,2012.8333333333333,1416.180054,7.8,234.69400000000002,16239.138,12516.4,,232.231,419.07,-92.72460092682422,1.6532376018778185,11.01034243249211,154.19153341787205,461.72697027130016,-1.575088411416683,15.770864603882046,37.488306381063296
659,2012-12-01,2012.9166666666667,1426.189941,7.7,235.1,,12693.1,10.64,232.145,419.509,-85.66010662219605,1.5527212312821304,11.076134938797253,180.06179707350202,621.5199075149376,-1.4820071413994214,15.363278486879182,37.24492017324337
660,2013-01-01,2013.0,1498.109985,7.9,235.521,,13016.3,,232.919,420.32099999999997,-16.685455317553533,1.7522048606864455,11.156927445102411,205.93206072925022,927.8128447586314,-1.6522592047155218,15.815692369877212,37.37453396542702
661,2013-02-01,2013.0833333333333,1514.680054,8.0,235.86,16382.964,12266.8,,233.59599999999998,421.11400000000003,-3.060779012896546,1.8516884900907584,11.155719951409424,231.8023243849966,161.4057820023263,-1.822511268031608,16.171106252874296,37.48514775760714
662,2013-03-01,2013.1666666666667,1569.189941,7.7,235.903,,12205.2,10.12,234.033,421.601,48.50371529173162,1.5511721194950718,10.858512457714568,216.46925470729548,82.89871924596446,-1.9927633313476942,16.286520135871427,37.28976154978716
663,2013-04-01,2013.25,1597.569946,7.5,236.13,,12223.9,,233.66099999999997,423.089,73.93832759637417,1.350655748899385,10.745304964019738,201.1361850295907,84.69165648965827,-1.9163487279971125,15.592934018869443,38.09537534196721
664,2013-05-01,2013.3333333333333,1630.73999,7.6,236.574,16403.18,12271.9,,234.114,423.025,104.16297890101669,1.4501393783036995,10.84909747032674,185.803115352006,115.78459373335318,-1.8399341246465468,15.724347901867503,37.348989134150884
665,2013-06-01,2013.4166666666667,1606.280029,7.5,236.387,,12342.2,10.34,233.907,422.316,76.75762520565922,1.3496230077080131,10.321889976631894,206.566379007636,169.17753097699097,-1.763519521295951,15.19576178486463,35.957602926330935
666,2013-07-01,2013.5,1685.72998,7.5,236.912,,12355.0,,235.03,424.286,153.26218351030184,1.3491066371123264,10.506682482937066,227.32964266338604,165.07046822068514,-1.8304382512787178,15.99717566786174,37.24521671851102
667,2013-08-01,2013.5833333333333,1632.969971,7.3,237.13299999999998,16531.685,12341.5,,235.546,425.00800000000004,97.55678181494432,1.1485902665166412,10.387474989244026,248.09290631901604,134.66340546438005,-1.8973569812614688,16.19158955085976,37.284830510694746
668,2013-09-01,2013.6666666666667,1681.550049,7.2,237.407,,12368.7,10.13,236.58700000000002,427.168,143.19146711957228,1.048073895920953,10.321267495549222,270.00916997464446,144.95634270801747,-1.9642757112442215,16.911003433856905,38.76244430287477
669,2013-10-01,2013.75,1756.540039,7.2,237.46400000000003,,12418.7,,237.245,428.29,215.23606442421487,1.047557525325268,10.038060001854404,291.92543363039294,178.04927995171238,-1.9311944412269746,17.24741731685492,39.20205809505484
670,2013-11-01,2013.8333333333333,1805.810059,7.2,237.69299999999998,16663.648999999998,12386.0,,239.114,428.586,261.5606917288719,1.0470411547295813,9.926852508161346,313.8416972861378,128.44221719534835,-1.898113171209726,18.79483119985204,38.815671887234885
671,2013-12-01,2013.9166666666667,1848.359985,6.9,237.895,,12425.3,10.22,238.74599999999998,428.485,301.16522503350006,0.7465247841338947,9.788645014466539,277.7856276084349,150.83515443904253,-1.865031901192479,18.105245082849137,38.03228567941494
672,2014-01-01,2014.0,1782.589966,6.7,238.13299999999998,,12464.3,,239.84599999999998,428.62199999999996,232.44981333814258,0.5460084135382077,9.686437520773495,241.7295579307356,172.92809168267922,-1.9052839645085644,18.88365896584716,37.486899471598576
673,2014-02-01,2014.0833333333333,1859.449951,6.6,238.417,16621.696,12532.0,,241.12099999999998,429.98900000000003,306.3644056427852,0.4454920429425222,9.630230027078682,205.67348825314912,223.72102892637486,-1.9455360278246658,19.837072848845196,38.17151326377871
674,2014-03-01,2014.1666666666667,1872.339966,6.7,239.247,,12618.0,10.09,243.34400000000002,431.13699999999994,316.3090279474277,0.544975672346836,10.12002253338386,253.07341857544816,292.81396617001155,-1.9857880911407513,21.738486731842357,38.63712705595867
675,2014-04-01,2014.25,1883.949951,6.7,240.24,,12693.3,,245.753,432.211,324.9736202520703,0.5444593017511492,10.77281503969084,300.47334889786,351.20690341370573,-2.13937348779017,23.82590061483944,39.028740848142434
676,2014-05-01,2014.3333333333333,1923.569946,6.2,240.995,16830.111,12725.5,,249.377,433.26,361.6482225567129,0.043942931155464215,11.187607545996002,347.873279220159,366.49984065740136,-2.2929588844395905,27.128314497837493,39.395354640322466
677,2014-06-01,2014.4166666666667,1960.22998,6.3,242.107,,12760.6,9.62,252.605,434.26199999999994,395.3628638613409,0.14342656055977532,11.959400052301163,393.621876209123,384.6927779010384,-2.4465442810890092,30.034728380834594,39.714968432502474
678,2014-07-01,2014.5,1930.6700440000002,6.1,242.345,,12811.7,,253.007,435.18699999999995,362.8575351659981,-0.05708981003590985,11.857192558608148,439.3704731982034,418.8857151447337,-2.0734630110717607,30.115142263832638,39.95758222468254
679,2014-08-01,2014.5833333333333,2003.369995,6.2,242.88299999999998,17033.572,12854.8,,253.49900000000002,435.86400000000003,432.6120934706405,0.04239381936840392,12.054985064913296,485.1190701872838,445.07865238842714,-1.700381741054528,30.285556146829776,39.95219601686631
680,2014-09-01,2014.6666666666667,1972.290039,6.1,243.505,,12915.5,10.73,257.059,436.041,398.58674477526847,-0.05812255122728338,12.336777571218477,489.83833384291574,488.87158963206457,-1.3273004710372653,33.5239700298269,39.44680980904633
681,2014-10-01,2014.75,2018.050049,5.9,244.148,,12950.4,,259.296,437.091,441.401362079911,-0.25863892182296944,12.639570077525462,494.55759749854406,506.8645268757591,-1.410885867686698,35.439383912824894,39.814423601226395
682,2014-11-01,2014.8333333333333,2067.560059,5.7,244.5,17113.945,13001.2,,258.834,437.75800000000004,487.9659793845535,-0.4591552924186546,12.651362583830633,499.2768611542924,540.7574641194551,-1.4944712643361182,34.655797795822934,39.79903739341012
683,2014-12-01,2014.9166666666667,2058.899902,5.8,245.106,,13055.5,10.47,260.278,439.408,476.3604296891963,-0.3596716630143417,12.917155090135793,524.1381248099242,578.1504013630911,-1.5780566609855367,35.77821167882007,40.76665118558651
684,2015-01-01,2015.0,1994.9899899999998,5.6,245.84,,13138.9,,261.71299999999997,441.464,409.50512499383854,-0.5601880336100287,13.310947596442787,548.9993884656687,644.6433386067856,-1.781642057634956,36.891625561817136,42.14026497777019
685,2015-02-01,2015.0833333333333,2104.5,5.7,245.757,17254.744,13205.4,,262.29900000000004,441.295,516.0697422984813,-0.4607044042057131,12.887740102749774,573.8606521213005,694.2362758504805,-1.9852274542843755,37.156039444815235,41.28887876995026
686,2015-03-01,2015.1666666666667,2067.889893,5.5,246.06599999999997,,13251.2,9.85,261.985,441.08099999999996,476.5142426031239,-0.6612207748014018,12.85653260905491,599.2172491102647,723.1292130941183,-2.188812850933795,36.520453327812334,40.39249256213026
687,2015-04-01,2015.25,2085.51001,5.4,245.71599999999998,,13223.3,,260.522,442.77099999999996,491.18896690776637,-0.7617371453970865,12.166325115360081,624.5738460993452,678.3221503377536,-2.23906491424988,34.73586721081034,41.40010635431395
688,2015-05-01,2015.3333333333333,2107.389893,5.4,245.62,17397.029,13286.9,,259.04,445.892,510.123457212409,-0.7622535159927732,11.730117621667091,649.9304430884258,725.0150875814488,-2.2893169775659814,32.93228109380749,43.83872014649404
689,2015-06-01,2015.4166666666667,2063.110107,5.6,245.916,,13331.7,9.69,257.843,446.538,462.89827851703694,-0.5627698865884607,11.68591012797225,641.7830400773892,752.9080248250866,-2.3395690408820666,31.413694976804607,43.80233393867411
690,2015-07-01,2015.5,2103.840088,5.3,246.56099999999998,,13364.8,,261.3,446.06699999999995,500.68286682167945,-0.8632862571841473,11.990702634277397,633.6356370663561,769.1009620687801,-2.299821104198152,34.54910885980263,42.648947730854104
691,2015-08-01,2015.5833333333333,1972.180054,5.2,246.75099999999998,17438.802,13404.2,,261.361,446.733,366.077440126322,-0.9638026277798319,11.84049514058438,625.4882340554359,791.5938993124764,-2.2600731675142374,34.28852274280064,42.63256152303785
692,2015-09-01,2015.6666666666667,1920.030029,5.1,247.227,,13446.6,9.8,262.29900000000004,446.82300000000004,310.98202243096466,-1.0643189983755192,11.976287646889574,609.2241643777343,817.0868365561128,-2.2203252308303227,34.9049366257978,42.04017531521794
693,2015-10-01,2015.75,2079.360107,5.0,247.947,,13470.3,,261.69,447.844,467.3667077356072,-1.1648353689712057,12.356080153194739,592.9600947001454,823.8797737998066,-2.263910627479742,33.974350508794885,42.37878910739795
694,2015-11-01,2015.8333333333333,2080.409912,5.0,248.28799999999998,17456.225,13475.7,,260.664,450.87,465.47112004024984,-1.1653517395668906,12.356872659501704,576.6960250224438,812.3727110435029,-2.3074960241291755,32.6267643917929,44.72240289958165
695,2015-12-01,2015.9166666666667,2043.939941,5.1,248.063,,13447.7,9.66,258.972,452.413,426.0557563448924,-1.0658681101625795,11.791665165806876,577.0072886780763,767.4656482871396,-2.3510814207785806,30.613178274790016,45.58301669176171
696,2016-01-01,2016.0,1940.2399899999998,5.0,247.717,,13490.7,,255.821,452.85900000000004,319.4104126495347,-1.1663844807582642,11.105457672112067,577.3185523338216,793.5585855308345,-2.224666817428014,27.140592157788063,45.346630483941794
697,2016-02-01,2016.0833333333333,1932.22998,4.9,247.858,17523.374,13546.5,,253.047,454.44599999999997,308.4550099541775,-1.2669008513539506,10.906250178419043,577.6298159895705,832.4515227745287,-2.0982522140774336,24.045006040785182,46.25124427612178
698,2016-03-01,2016.1666666666667,2059.73999,4.9,248.236,,13561.7,10.03,252.361,456.539,433.0196272588055,-1.2674172219496374,10.944042684724195,588.595412978535,830.7444600181661,-1.971837610726853,23.037419923782295,47.661858068301854
699,2016-04-01,2016.25,2065.300049,5.0,247.71599999999998,,13578.5,,251.243,457.273,435.63429356344795,-1.1679335925453245,10.083835191029351,599.5610099674996,830.6373972618603,-2.0954230073762723,21.59783380678033,47.71347186048558
700,2016-05-01,2016.3333333333333,2096.949951,5.0,247.951,17622.486,13551.9,,250.8,459.22,464.3388028680906,-1.1684499631410095,9.97862769733635,610.5266069565805,787.1303345055549,-2.21900840402569,20.833247689778375,48.97808565266564
701,2016-06-01,2016.4166666666667,2098.860107,4.8,247.68400000000003,,13538.2,9.65,249.707,460.426,463.3035661727331,-1.3689663337366964,9.371420203641549,616.5278706122117,756.5232717491926,-2.3425938006751093,19.418661572775477,49.501699444845656
702,2016-07-01,2016.5,2173.600098,4.9,247.518,,13534.4,,248.00900000000001,461.848,535.0981644773756,-1.2694827043323826,8.865212709948509,622.5291342679593,735.8162089928283,-2.3428458639912098,17.399075455772618,50.241313237029374
